1.71449 0.91742
1.55063 1.06726
1.62694 0.990503
1.49353 1.1242
1.44884 1.169
1.60421 1.01322
1.53663 1.08122
1.66237 0.955321
1.81705 0.800389
1.729 0.888861
1.82393 0.793617
1.78815 0.829402
1.63918 0.978743
1.76825 0.849241
1.73809 0.879562
1.70179 0.916054
1.85591 0.761516
1.75265 0.865068
1.69135 0.926416
1.73302 0.884436
1.56185 1.056
1.60497 1.01277
1.74021 0.87726
1.67607 0.941786
1.79985 0.817767
1.85808 0.759411
1.72363 0.894236
1.79843 0.819138
1.77665 0.840935
1.66918 1.12499
1.85352 0.768115
1.86301 0.758756
1.82676 0.7952
1.94417 0.677412
1.82082 0.801011
1.72188 0.900067
1.77394 0.847652
1.62406 0.997875
1.6423 0.979641
1.82913 0.792442
1.77587 0.846034
1.81919 0.802644
1.89086 0.730724
1.72587 0.896091
1.72718 0.894643
1.75054 0.87112
1.63185 0.990196
1.78245 0.83932
1.89814 0.723499
1.82325 0.79873
1.91265 0.709005
1.83188 0.789797
1.62415 0.997895
1.68798 0.933691
1.64344 0.978338
1.60054 1.02147
1.79494 0.826641
1.76987 0.851926
1.7467 0.875245
1.86688 0.754647
1.68939 0.932477
1.59278 1.02917
1.6718 0.949799
1.56798 1.05399
1.66822 0.95361
1.80368 0.817854
1.65365 0.968312
1.67361 0.948132
1.64062 0.981009
1.4576 1.16447
1.58178 1.0399
1.60458 1.01711
1.52463 1.09738
1.67473 0.946861
1.61799 1.0038
1.57723 1.04475
1.73811 0.88344
1.65672 0.965197
1.70106 0.920826
1.83914 0.782398
1.71419 0.907778
1.76096 0.860768
1.73312 0.888486
1.5122 1.10985
1.56606 1.0556
1.50989 1.11187
1.45605 1.16598
1.6686 0.952945
1.64484 0.977029
1.68981 0.932045
1.77992 0.841581
1.57036 1.05164
1.57001 1.05173
1.53767 1.08398
1.38955 1.23249
1.49794 1.12364
1.40901 1.21279
1.34336 1.2786
1.45438 1.16715
1.3277 1.29425
1.37181 1.24998
1.42279 1.19881
1.30116 1.32087
1.43314 1.1885
1.42791 1.19382
1.36995 1.25199
1.45555 1.16597
1.27343 1.34847
1.21168 1.41018
1.24774 1.37388
1.14985 1.47217
1.31065 1.31102
1.3728 1.24889
1.34857 1.27338
1.48472 1.13681
1.3703 1.25156
1.33762 1.28421
1.36654 1.25503
1.20951 1.41251
1.3152 1.30649
1.36703 1.25469
1.37363 1.24834
1.57172 1.04979
1.4986 1.12322
1.45823 1.16362
1.48961 1.13198
1.35216 1.26985
1.46588 1.15581
1.49697 1.12468
1.40316 1.21882
1.51205 1.10952
1.42874 1.19311
1.42711 1.19476
1.52666 1.09486
1.37598 1.24598
1.42155 1.20019
1.44679 1.17486
1.3591 1.26289
1.49363 1.12792
1.41239 1.20939
1.34566 1.27628
1.44821 1.17332
1.31131 1.31064
1.35756 1.26423
1.43081 1.19077
1.32652 1.29548
1.44857 1.17302
1.38965 1.23211
1.33847 1.28356
1.55687 1.06466
1.52819 1.09369
1.6031 1.01873
1.72568 0.895852
1.58704 1.03495
1.65144 0.97022
1.59544 1.02621
1.40981 1.21225
1.51939 1.10222
1.48076 1.14108
1.52158 1.10036
1.72797 0.893523
1.63019 0.991728
1.64729 0.974497
1.65346 0.968126
1.46502 1.15704
1.57748 1.04422
1.63749 0.984227
1.64402 0.977986
1.86253 0.758993
1.79947 0.82233
1.72689 0.895006
1.75538 0.866147
1.52837 1.09361
1.5158 1.10604
1.59045 1.03118
1.54205 1.07999
1.77823 0.843427
1.89103 0.730603
1.82701 0.794935
1.90039 0.721173
1.72967 0.892167
1.61454 1.00744
1.72389 0.897691
1.64622 0.975691
1.71317 0.908642
1.81644 0.805125
1.69858 0.923388
1.77851 0.843205
1.78604 0.835581
1.62777 0.994229
1.70302 0.918654
1.68507 0.936703
1.66861 0.953352
1.84173 0.779816
1.76093 0.860874
1.69199 0.929925
1.77245 0.849149
1.68754 0.934392
1.76852 0.853285
1.86838 0.753167
1.70008 0.921851
1.67025 0.951502
1.61362 1.00807
1.48613 1.13592
1.66883 0.952868
1.77785 0.843818
1.7659 0.856052
1.91142 0.710167
1.82363 0.798105
1.66426 0.957706
1.69805 0.923584
1.58579 1.03606
1.55885 1.06308
1.69573 0.925868
1.64908 0.972827
1.74663 0.875234
1.92721 0.694322
1.82405 0.79784
1.81158 0.810233
1.81181 0.809813
1.63573 0.986271
1.69167 0.930108
1.74693 0.874696
1.64117 0.980818
1.74385 0.877845
1.74874 0.872935
1.63846 0.983519
1.7336 0.888045
1.6807 0.941049
1.59855 1.02345
1.74793 0.873686
1.7234 0.898396
1.70483 0.917078
1.80978 0.811763
1.65537 0.966496
1.58983 1.03209
1.67793 0.943665
1.58984 1.03213
1.70667 0.915169
1.88303 0.738527
1.81541 0.806526
1.8744 0.747273
1.79093 0.830693
1.53348 1.08856
1.54713 1.07454
1.46757 1.15419
1.39959 1.22244
1.59385 1.02771
1.56892 1.05291
1.58621 1.03565
1.67101 0.950484
1.46212 1.15986
1.46218 1.15962
1.50772 1.11389
1.40282 1.2192
1.55505 1.06655
1.53127 1.09044
1.4471 1.17491
1.59908 1.02243
1.49682 1.12505
1.49658 1.12526
1.55969 1.06182
1.3607 1.26135
1.43941 1.18228
1.45614 1.16551
1.35756 1.26445
1.49266 1.12884
1.3577 1.26417
1.33271 1.28923
1.49811 1.1234
1.41746 1.20454
1.55002 1.07164
1.55042 1.07118
1.35842 1.26362
1.42282 1.19872
1.27999 1.3419
1.28517 1.33677
1.47348 1.148
1.38537 1.23663
1.51721 1.10444
1.52306 1.09855
1.35762 1.26441
1.43777 1.18374
1.26503 1.35686
1.2269 1.39503
1.36902 1.2525
1.27722 1.34481
1.44135 1.18029
1.46477 1.15685
1.33927 1.28278
1.4997 1.12182
1.43426 1.18762
1.47424 1.14761
1.58152 1.03993
1.35948 1.26253
1.38267 1.239
1.34705 1.27464
1.26885 1.35319
1.46862 1.15284
1.35733 1.2645
1.30006 1.32182
1.37611 1.24545
1.28393 1.33811
1.47235 1.14926
1.50174 1.11988
1.37423 1.24777
1.48618 1.13536
1.40817 1.21374
1.49703 1.12482
1.66887 0.952605
1.53086 1.09112
1.58724 1.03443
1.55496 1.06674
1.48388 1.13814
1.67598 0.945502
1.57596 1.04586
1.50638 1.11549
1.53149 1.09006
1.36038 1.26168
1.49781 1.12389
1.57508 1.04654
1.48953 1.13248
1.61996 1.00159
1.53093 1.09093
1.54457 1.07738
1.73861 0.882899
1.66135 0.960594
1.7324 0.889338
1.74566 0.875957
1.59957 1.02248
1.74539 0.87621
1.71941 0.902298
1.61506 1.00691
1.70207 0.919495
1.57539 1.04653
1.59602 1.02583
1.69669 0.924847
1.54788 1.07413
1.64106 0.980697
1.72349 0.898162
1.68371 0.938292
1.8708 0.75077
1.83438 0.787344
1.72356 0.898415
1.80861 0.812944
1.66564 0.956227
1.61301 1.00889
1.68507 0.936506
1.5498 1.07221
1.64926 0.972566
1.80189 0.819712
1.75648 0.865497
1.89447 0.727203
1.89816 0.723488
1.74281 0.87918
1.78973 0.831893
1.669 0.95279
1.56222 1.05979
1.70317 0.918427
1.66148 0.960368
1.69887 0.923062
1.88742 0.734151
1.83795 0.783934
1.87086 0.750958
1.90776 0.713806
1.69233 0.929646
1.66718 0.954627
1.68011 0.941544
1.5634 1.05861
1.68978 0.931943
1.74165 0.880006
1.64687 0.97512
1.74553 0.876103
1.67458 0.94716
1.55461 1.0674
1.68236 0.939266
1.64336 0.978444
1.62333 0.998647
1.80161 0.819995
1.77689 0.84497
1.81193 0.809964
1.94007 0.6815
1.81288 0.809043
1.808 0.813861
1.86708 0.754499
1.68837 0.933595
1.68585 0.935973
1.72262 0.899018
1.59542 1.02658
1.6761 0.945623
1.67435 0.94732
1.54554 1.0765
1.68337 0.938316
1.71046 0.911263
1.65159 0.97039
1.7717 0.849889
1.6693 0.952508
1.59076 1.03122
1.72154 0.900047
1.64977 0.972131
1.69209 0.929806
1.83007 0.791467
1.6896 0.932333
1.68377 0.93803
1.68135 0.940258
1.49401 1.12802
1.56132 1.06039
1.55522 1.06646
1.43466 1.18738
1.56778 1.05385
1.53781 1.08396
1.47989 1.14207
1.58065 1.0409
1.42681 1.1951
1.39522 1.22668
1.47761 1.14394
1.32117 1.30081
1.37712 1.24467
1.47196 1.14972
1.47685 1.14515
1.69154 0.930029
1.6549 0.966797
1.50089 1.12107
1.51364 1.10793
1.33024 1.29169
1.32025 1.30163
1.42202 1.19952
1.28476 1.33722
1.35257 1.26917
1.39658 1.22513
1.39086 1.23115
1.6221 0.999445
1.60445 1.01732
1.55931 1.06256
1.59278 1.02875
1.37002 1.25195
1.34812 1.27365
1.32617 1.29547
1.18053 1.44151
1.29826 1.32335
1.2658 1.35604
1.31181 1.31014
1.53631 1.0852
1.49351 1.12841
1.56733 1.05436
1.53378 1.08783
1.32385 1.29819
1.38147 1.24014
1.3037 1.31816
1.32884 1.29308
1.50008 1.12141
1.37331 1.24864
1.39826 1.22345
1.35989 1.26179
1.24077 1.38128
1.40614 1.21542
1.38172 1.24014
1.44133 1.18055
1.59119 1.03033
1.48595 1.13604
1.57382 1.04782
1.52155 1.10011
1.35178 1.27023
1.41958 1.20199
1.29657 1.32534
1.32382 1.29803
1.44134 1.18022
1.34982 1.2722
1.49463 1.12702
1.50478 1.11691
1.42882 1.19315
1.53603 1.08549
1.39478 1.22713
1.3942 1.22765
1.47454 1.14705
1.38842 1.23363
1.5745 1.04714
1.63116 0.990545
1.61145 1.01051
1.76153 0.859995
1.65048 0.971412
1.65521 0.966634
1.72824 0.893326
1.59084 1.03117
1.67967 0.942016
1.66922 0.952461
1.55554 1.06647
1.67488 0.946711
1.60814 1.01369
1.59437 1.02751
1.68178 0.939773
1.55421 1.06779
1.66855 0.953213
1.76683 0.854731
1.62694 0.995045
1.67941 0.942238
1.59297 1.02879
1.50014 1.12189
1.67197 0.949597
1.63759 0.984256
1.6585 0.963374
1.76315 0.858415
1.64167 0.980316
1.6812 2.10152
1.75284 0.894914
1.6267 1.02143
1.7768 0.87065
1.48705 2.05605
1.92212 1.1814
1.83411 1.26957
1.74273 1.36121
1.92106 1.1823
1.77601 1.3278
1.76721 1.33664
1.91352 1.1898
1.67187 1.43204
1.66334 1.44034
1.67392 1.42952
1.46525 1.63879
1.64835 1.45516
1.69916 1.40441
1.66519 1.43868
1.8417 1.26155
1.62514 1.47866
1.60037 1.50357
1.90399 1.1992
1.73615 1.36763
1.69014 1.41355
1.70626 1.39711
1.48698 1.61709
1.71252 1.39095
1.76104 1.34242
1.61035 1.49356
1.72621 1.37698
1.39896 1.70485
1.30694 1.79706
1.62909 1.47405
1.43697 1.6669
1.45337 1.65033
1.52381 1.57947
1.25931 1.84483
1.52641 1.57706
1.6336 1.46978
1.44187 1.66212
1.59324 1.51005
1.40397 1.69979
1.38332 1.72075
1.8205 1.28263
1.70551 1.39826
1.68977 1.41404
1.81464 1.28857
1.47846 1.62558
1.52613 1.57753
1.58013 1.52325
1.38215 1.72201
1.73189 1.44706
1.90174 1.2193
1.80745 1.31405
1.93389 1.18697
1.6527 1.46855
1.41411 1.91413
1.60819 1.46939
1.63343 1.44433
1.6392 1.43877
1.83681 1.24068
1.73238 1.34542
1.68913 1.38877
1.82444 1.50256
1.92058 1.14396
2.02789 1.03664
2.09738 0.966968
1.93209 1.13247
1.76552 1.299
1.6071 1.45736
1.45025 1.61449
1.60922 1.45532
1.83812 1.22621
1.85767 1.20682
1.81488 1.24953
1.65014 1.41436
1.50525 1.55943
1.58938 1.47506
1.63471 1.42976
1.64266 1.42188
1.65314 1.41121
1.48235 1.58224
1.41091 1.65373
1.52208 1.54235
1.57883 1.48571
1.66887 1.39566
1.77401 1.29042
1.77914 1.28544
1.8411 1.22339
1.85524 1.20919
1.76481 1.29981
1.80008 1.26445
1.86503 1.19944
1.86358 1.20091
1.82722 1.23725
1.79434 1.27025
1.91086 1.15365
2.05521 1.0092
2.01188 1.05249
1.78454 1.28002
1.65572 1.40888
1.71845 1.34608
1.86211 1.20232
1.89736 1.16703
1.72841 1.33606
1.50305 1.56154
1.41258 1.65205
1.51955 1.54501
1.70502 1.35936
1.72243 1.34204
1.66146 1.40316
1.69552 1.36895
1.66919 1.39531
1.61567 1.44897
1.6913 1.37323
1.78573 1.27879
1.84803 1.21644
1.817 1.2474
1.64492 1.41967
1.56071 1.50388
1.58646 1.47804
1.62166 1.44295
1.76113 1.30339
1.88488 1.17955
1.88723 1.1773
1.86957 1.19489
1.77073 1.29378
1.68231 1.38233
1.76188 1.30257
1.79548 1.269
1.79508 1.26954
1.90497 1.15947
1.90733 1.15709
1.7584 1.30608
1.53565 1.52881
1.30279 1.76196
1.41105 1.65361
1.73165 1.33271
1.88218 1.18234
1.97433 1.09017
1.98844 1.07601
1.88168 1.18287
1.75919 1.3052
1.48987 1.5747
1.31361 1.75114
1.43417 1.63028
1.53173 1.53284
1.68475 1.37982
1.84498 1.21937
1.75693 1.30762
1.62837 1.43616
1.48498 1.57954
1.34515 1.71954
1.39079 1.6737
1.40071 1.66381
1.40547 1.6592
1.55511 1.50936
1.63738 1.42719
1.73434 1.33024
1.85146 1.21296
1.81748 1.2471
1.80219 1.26234
1.77628 1.28818
1.68826 1.37637
1.72673 1.33778
1.76104 1.30346
1.7579 1.3067
1.80697 1.2575
1.7773 1.28727
1.77831 1.28628
1.82923 1.23517
1.73222 1.33229
1.60043 1.46409
1.46198 1.60251
1.3149 1.74977
1.36054 1.70404
1.49732 1.56718
1.60648 1.45805
1.70419 1.36024
1.68914 1.37537
1.6454 1.41915
1.62118 1.44325
1.49709 1.56747
1.43103 1.63361
1.51666 1.54787
1.61604 1.44848
1.68678 1.37768
1.66131 1.40313
1.54533 1.51924
1.50488 1.55971
1.5769 1.48765
1.70627 1.35828
1.86408 1.20041
1.94307 1.1214
1.91377 1.15073
1.82026 1.24421
1.64599 1.41855
1.50351 1.56113
1.52174 1.54283
1.60898 1.45554
1.68461 1.37993
1.75471 1.3098
1.77263 1.2919
1.74152 1.32298
1.64048 1.424
1.49364 1.57102
1.53702 1.52761
1.72328 1.34115
1.8015 1.26301
1.81036 1.25415
1.74907 1.31539
1.57098 1.49363
1.47209 1.59249
1.44083 1.62367
1.39455 1.67007
1.45455 1.60999
1.54932 1.51522
1.66825 1.39635
1.83604 1.22837
1.8295 1.23497
1.70869 1.35589
1.61545 1.44906
1.50846 1.55619
1.5403 1.52431
1.66008 1.40436
1.67184 1.39274
1.7033 1.36125
1.70946 1.355
1.6142 1.45041
1.58342 1.48112
1.58065 1.48394
1.66364 1.40104
1.91709 1.14734
2.03584 1.02855
1.94878 1.11575
1.81593 1.24856
1.62875 1.43589
1.56928 1.4954
1.67665 1.38783
1.72674 1.33783
1.78762 1.27691
1.81051 1.25391
1.69479 1.36983
1.66293 1.40162
1.64446 1.42
1.54923 1.51543
1.60409 1.46047
1.71323 1.35126
1.76542 1.29914
1.80293 1.26149
1.67837 1.38615
1.51529 1.54936
1.48837 1.57617
1.50077 1.56384
1.60677 1.45778
1.72719 1.33722
1.70102 1.36352
1.6583 1.40622
1.60667 1.45784
1.5527 1.51192
1.60116 1.46334
1.63786 1.42668
1.67503 1.3896
1.79995 1.26456
1.88064 1.18384
1.87816 1.18637
1.83892 1.22558
1.7384 1.32616
1.6421 1.42249
1.59152 1.47303
1.56585 1.49875
1.6165 1.44806
